,id,アイテム
0,1,マスターボール
0,2,ハイパーボール
0,3,スーパーボール
0,4,モンスターボール
0,5,サファリボール
0,6,ネットボール
0,7,ダイブボール
0,8,ネストボール
0,9,リピートボール
0,10,タイマーボール
0,11,ゴージャスボール
0,12,プレミアボール
0,13,ダークボール
0,14,ヒールボール
0,15,クイックボール
0,16,プレシャスボール
0,17,キズぐすり
0,18,どくけし
0,19,やけどなおし
0,20,こおりなおし
0,21,ねむけざまし
0,22,まひなおし
0,23,かいふくのくすり
0,24,まんたんのくすり
0,25,すごいキズぐすり
0,26,いいキズぐすり
0,27,なんでもなおし
0,28,げんきのかけら
0,29,げんきのかたまり
0,30,おいしいみず
0,31,サイコソーダ
0,32,ミックスオレ
0,33,モーモーミルク
0,34,ちからのこな
0,35,ちからのねっこ
0,36,ばんのうごな
0,37,ふっかつそう
0,38,ピーピーエイド
0,39,ピーピーリカバー
0,40,ピーピーエイダー
0,41,ピーピーマックス
0,42,フエンせんべい
0,43,きのみジュース
0,44,せいなるはい
0,45,マックスアップ
0,46,タウリン
0,47,ブロムヘキシン
0,48,インドメタシン
0,49,リゾチウム
0,50,ふしぎなアメ
0,51,ポイントアップ
0,52,キトサン
0,53,ポイントマックス
0,54,もりのヨウカン
0,55,エフェクトガード
0,56,クリティカット
0,57,プラスパワー
0,58,ディフェンダー
0,59,スピーダー
0,60,ヨクアタール
0,61,スペシャルアップ
0,62,スペシャルガード
0,63,ピッピにんぎょう
0,64,エネコのシッポ
0,65,あおいビードロ
0,66,きいろビードロ
0,67,あかいビードロ
0,68,くろいビードロ
0,69,しろいビードロ
0,70,あさせのしお
0,71,あさせのかいがら
0,72,あかいかけら
0,73,あおいかけら
0,74,きいろいかけら
0,75,みどりのかけら
0,76,シルバースプレー
0,77,ゴールドスプレー
0,78,あなぬけのヒモ
0,79,むしよけスプレー
0,80,たいようのいし
0,81,つきのいし
0,82,ほのおのいし
0,83,かみなりのいし
0,84,みずのいし
0,85,リーフのいし
0,86,ちいさなキノコ
0,87,おおきなキノコ
0,88,しんじゅ
0,89,おおきなしんじゅ
0,90,ほしのすな
0,91,ほしのかけら
0,92,きんのたま
0,93,ハートのウロコ
0,94,あまいミツ
0,95,すくすくこやし
0,96,じめじめこやし
0,97,ながながこやし
0,98,ねばねばこやし
0,99,ねっこのカセキ
0,100,ツメのカセキ
0,101,かいのカセキ
0,102,こうらのカセキ
0,103,ひみつのコハク
0,104,たてのカセキ
0,105,ずがいのカセキ
0,106,きちょうなホネ
0,107,ひかりのいし
0,108,やみのいし
0,109,めざめいし
0,110,まんまるいし
0,111,かなめいし
0,112,はっきんだま
0,113,おちゃ
0,115,マチスのサイン
0,116,アクアカセット
0,117,イナズマカセット
0,118,ブレイズカセット
0,119,フリーズカセット
0,121,ポケモンボックス
0,122,かいふくポケット
0,123,わざマシンケース
0,124,アメボトル
0,125,きょうかポケット
0,126,おきがえトランク
0,127,ほかくポケット
0,128,バトルポケット
0,134,ハートスイーツ
0,135,こんごうだま
0,136,しらたま
0,137,はじめてメール
0,138,だいすきメール
0,139,おさそいメール
0,140,かんしゃメール
0,141,しつもんメール
0,142,おすすめメール
0,143,おかえしメール
0,144,ブリッジメールＳ
0,145,ブリッジメールＨ
0,146,ブリッジメールＣ
0,147,ブリッジメールＶ
0,148,ブリッジメールＷ
0,149,クラボのみ
0,150,カゴのみ
0,151,モモンのみ
0,152,チーゴのみ
0,153,ナナシのみ
0,154,ヒメリのみ
0,155,オレンのみ
0,156,キーのみ
0,157,ラムのみ
0,158,オボンのみ
0,159,フィラのみ
0,160,ウイのみ
0,161,マゴのみ
0,162,バンジのみ
0,163,イアのみ
0,164,ズリのみ
0,165,ブリーのみ
0,166,ナナのみ
0,167,セシナのみ
0,168,パイルのみ
0,169,ザロクのみ
0,170,ネコブのみ
0,171,タポルのみ
0,172,ロメのみ
0,173,ウブのみ
0,174,マトマのみ
0,175,モコシのみ
0,176,ゴスのみ
0,177,ラブタのみ
0,178,ノメルのみ
0,179,ノワキのみ
0,180,シーヤのみ
0,181,カイスのみ
0,182,ドリのみ
0,183,ベリブのみ
0,184,オッカのみ
0,185,イトケのみ
0,186,ソクノのみ
0,187,リンドのみ
0,188,ヤチェのみ
0,189,ヨプのみ
0,190,ビアーのみ
0,191,シュカのみ
0,192,バコウのみ
0,193,ウタンのみ
0,194,タンガのみ
0,195,ヨロギのみ
0,196,カシブのみ
0,197,ハバンのみ
0,198,ナモのみ
0,199,リリバのみ
0,200,ホズのみ
0,201,チイラのみ
0,202,リュガのみ
0,203,カムラのみ
0,204,ヤタピのみ
0,205,ズアのみ
0,206,サンのみ
0,207,スターのみ
0,208,ナゾのみ
0,209,ミクルのみ
0,210,イバンのみ
0,211,ジャポのみ
0,212,レンブのみ
0,213,ひかりのこな
0,214,しろいハーブ
0,215,きょうせいギプス
0,216,がくしゅうそうち
0,217,せんせいのツメ
0,218,やすらぎのすず
0,219,メンタルハーブ
0,220,こだわりハチマキ
0,221,おうじゃのしるし
0,222,ぎんのこな
0,223,おまもりこばん
0,224,きよめのおふだ
0,225,こころのしずく
0,226,しんかいのキバ
0,227,しんかいのウロコ
0,228,けむりだま
0,229,かわらずのいし
0,230,きあいのハチマキ
0,231,しあわせタマゴ
0,232,ピントレンズ
0,233,メタルコート
0,234,たべのこし
0,235,りゅうのウロコ
0,236,でんきだま
0,237,やわらかいすな
0,238,かたいいし
0,239,きせきのタネ
0,240,くろいメガネ
0,241,くろおび
0,242,じしゃく
0,243,しんぴのしずく
0,244,するどいくちばし
0,245,どくバリ
0,246,とけないこおり
0,247,のろいのおふだ
0,248,まがったスプーン
0,249,もくたん
0,250,りゅうのキバ
0,251,シルクのスカーフ
0,252,アップグレード
0,253,かいがらのすず
0,254,うしおのおこう
0,255,のんきのおこう
0,256,ラッキーパンチ
0,257,メタルパウダー
0,258,ふといホネ
0,259,ながねぎ
0,260,あかいバンダナ
0,261,あおいバンダナ
0,262,ピンクのバンダナ
0,263,みどりのバンダナ
0,264,きいろのバンダナ
0,265,こうかくレンズ
0,266,ちからのハチマキ
0,267,ものしりメガネ
0,268,たつじんのおび
0,269,ひかりのねんど
0,270,いのちのたま
0,271,パワフルハーブ
0,272,どくどくだま
0,273,かえんだま
0,274,スピードパウダー
0,275,きあいのタスキ
0,276,フォーカスレンズ
0,277,メトロノーム
0,278,くろいてっきゅう
0,279,こうこうのしっぽ
0,280,あかいいと
0,281,くろいヘドロ
0,282,つめたいいわ
0,283,さらさらいわ
0,284,あついいわ
0,285,しめったいわ
0,286,ねばりのかぎづめ
0,287,こだわりスカーフ
0,288,くっつきバリ
0,289,パワーリスト
0,290,パワーベルト
0,291,パワーレンズ
0,292,パワーバンド
0,293,パワーアンクル
0,294,パワーウエイト
0,295,きれいなぬけがら
0,296,おおきなねっこ
0,297,こだわりメガネ
0,298,ひのたまプレート
0,299,しずくプレート
0,300,いかずちプレート
0,301,みどりのプレート
0,302,つららのプレート
0,303,こぶしのプレート
0,304,もうどくプレート
0,305,だいちのプレート
0,306,あおぞらプレート
0,307,ふしぎのプレート
0,308,たまむしプレート
0,309,がんせきプレート
0,310,もののけプレート
0,311,りゅうのプレート
0,312,こわもてプレート
0,313,こうてつプレート
0,314,あやしいおこう
0,315,がんせきおこう
0,316,まんぷくおこう
0,317,さざなみのおこう
0,318,おはなのおこう
0,319,こううんのおこう
0,320,きよめのおこう
0,321,プロテクター
0,322,エレキブースター
0,323,マグマブースター
0,324,あやしいパッチ
0,325,れいかいのぬの
0,326,するどいツメ
0,327,するどいキバ
0,328,わざマシン０１
0,329,わざマシン０２
0,330,わざマシン０３
0,331,わざマシン０４
0,332,わざマシン０５
0,333,わざマシン０６
0,334,わざマシン０７
0,335,わざマシン０８
0,336,わざマシン０９
0,337,わざマシン１０
0,338,わざマシン１１
0,339,わざマシン１２
0,340,わざマシン１３
0,341,わざマシン１４
0,342,わざマシン１５
0,343,わざマシン１６
0,344,わざマシン１７
0,345,わざマシン１８
0,346,わざマシン１９
0,347,わざマシン２０
0,348,わざマシン２１
0,349,わざマシン２２
0,350,わざマシン２３
0,351,わざマシン２４
0,352,わざマシン２５
0,353,わざマシン２６
0,354,わざマシン２７
0,355,わざマシン２８
0,356,わざマシン２９
0,357,わざマシン３０
0,358,わざマシン３１
0,359,わざマシン３２
0,360,わざマシン３３
0,361,わざマシン３４
0,362,わざマシン３５
0,363,わざマシン３６
0,364,わざマシン３７
0,365,わざマシン３８
0,366,わざマシン３９
0,367,わざマシン４０
0,368,わざマシン４１
0,369,わざマシン４２
0,370,わざマシン４３
0,371,わざマシン４４
0,372,わざマシン４５
0,373,わざマシン４６
0,374,わざマシン４７
0,375,わざマシン４８
0,376,わざマシン４９
0,377,わざマシン５０
0,378,わざマシン５１
0,379,わざマシン５２
0,380,わざマシン５３
0,381,わざマシン５４
0,382,わざマシン５５
0,383,わざマシン５６
0,384,わざマシン５７
0,385,わざマシン５８
0,386,わざマシン５９
0,387,わざマシン６０
0,388,わざマシン６１
0,389,わざマシン６２
0,390,わざマシン６３
0,391,わざマシン６４
0,392,わざマシン６５
0,393,わざマシン６６
0,394,わざマシン６７
0,395,わざマシン６８
0,396,わざマシン６９
0,397,わざマシン７０
0,398,わざマシン７１
0,399,わざマシン７２
0,400,わざマシン７３
0,401,わざマシン７４
0,402,わざマシン７５
0,403,わざマシン７６
0,404,わざマシン７７
0,405,わざマシン７８
0,406,わざマシン７９
0,407,わざマシン８０
0,408,わざマシン８１
0,409,わざマシン８２
0,410,わざマシン８３
0,411,わざマシン８４
0,412,わざマシン８５
0,413,わざマシン８６
0,414,わざマシン８７
0,415,わざマシン８８
0,416,わざマシン８９
0,417,わざマシン９０
0,418,わざマシン９１
0,419,わざマシン９２
0,420,ひでんマシン０１
0,421,ひでんマシン０２
0,422,ひでんマシン０３
0,423,ひでんマシン０４
0,424,ひでんマシン０５
0,425,ひでんマシン０６
0,428,たんけんセット
0,429,たからぶくろ
0,430,ルールブック
0,431,ポケトレ
0,432,ポイントカード
0,433,ぼうけんノート
0,434,シールいれ
0,435,アクセサリーいれ
0,436,シールぶくろ
0,437,ともだちてちょう
0,438,はつでんしょキー
0,439,こだいのおまもり
0,440,ギンガだんのカギ
0,441,あかいくさり
0,442,タウンマップ
0,443,バトルサーチャー
0,444,コインケース
0,445,ボロのつりざお
0,446,いいつりざお
0,447,すごいつりざお
0,448,コダックじょうろ
0,449,ポフィンケース
0,450,じてんしゃ
0,451,ルームキー
0,452,オーキドのてがみ
0,453,みかづきのはね
0,454,メンバーズカード
0,455,てんかいのふえ
0,456,ふねのチケット
0,457,コンテストパス
0,458,かざんのおきいし
0,459,おとどけもの
0,460,ひきかえけん１
0,461,ひきかえけん２
0,462,ひきかえけん３
0,463,そうこのカギ
0,464,ひでんのくすり
0,465,バトルレコーダー
0,466,グラシデアのはな
0,467,ひみつのカギ
0,468,ぼんぐりケース
0,469,アンノーンノート
0,470,きのみプランター
0,471,ダウジングマシン
0,472,ブルーカード
0,473,おいしいシッポ
0,474,とうめいなスズ
0,475,カードキー
0,476,ちかのかぎ
0,477,ゼニガメじょうろ
0,478,あかいウロコ
0,479,おとしもの
0,480,リニアパス
0,481,きかいのぶひん
0,482,ぎんいろのはね
0,483,にじいろのはね
0,484,ふしぎなタマゴ
0,485,あかぼんぐり
0,486,あおぼんぐり
0,487,きぼんぐり
0,488,みどぼんぐり
0,489,ももぼんぐり
0,490,しろぼんぐり
0,491,くろぼんぐり
0,492,スピードボール
0,493,レベルボール
0,494,ルアーボール
0,495,ヘビーボール
0,496,ラブラブボール
0,497,フレンドボール
0,498,ムーンボール
0,499,コンペボール
0,500,パークボール
0,501,フォトアルバム
0,502,ＧＢプレイヤー
0,503,うみなりのスズ
0,504,いかりまんじゅう
0,505,データカード０１
0,506,データカード０２
0,507,データカード０３
0,508,データカード０４
0,509,データカード０５
0,510,データカード０６
0,511,データカード０７
0,512,データカード０８
0,513,データカード０９
0,514,データカード１０
0,515,データカード１１
0,516,データカード１２
0,517,データカード１３
0,518,データカード１４
0,519,データカード１５
0,520,データカード１６
0,521,データカード１７
0,522,データカード１８
0,523,データカード１９
0,524,データカード２０
0,525,データカード２１
0,526,データカード２２
0,527,データカード２３
0,528,データカード２４
0,529,データカード２５
0,530,データカード２６
0,531,データカード２７
0,532,もえぎいろのたま
0,533,ロックカプセル
0,534,べにいろのたま
0,535,あいいろのたま
0,536,なぞのすいしょう
0,537,きれいなウロコ
0,538,しんかのきせき
0,539,かるいし
0,540,ゴツゴツメット
0,541,ふうせん
0,542,レッドカード
0,543,ねらいのまと
0,544,しめつけバンド
0,545,きゅうこん
0,546,じゅうでんち
0,547,だっしゅつボタン
0,548,ほのおのジュエル
0,549,みずのジュエル
0,550,でんきのジュエル
0,551,くさのジュエル
0,552,こおりのジュエル
0,553,かくとうジュエル
0,554,どくのジュエル
0,555,じめんのジュエル
0,556,ひこうのジュエル
0,557,エスパージュエル
0,558,むしのジュエル
0,559,いわのジュエル
0,560,ゴーストジュエル
0,561,ドラゴンジュエル
0,562,あくのジュエル
0,563,はがねのジュエル
0,564,ノーマルジュエル
0,565,たいりょくのハネ
0,566,きんりょくのハネ
0,567,ていこうのハネ
0,568,ちりょくのハネ
0,569,せいしんのハネ
0,570,しゅんぱつのハネ
0,571,きれいなハネ
0,572,ふたのカセキ
0,573,はねのカセキ
0,574,リバティチケット
0,575,デルダマ
0,576,ドリームボール
0,577,ポケじゃらし
0,578,グッズケース
0,579,ドラゴンのホネ
0,580,かおるキノコ
0,581,でかいきんのたま
0,582,おだんごしんじゅ
0,583,すいせいのかけら
0,584,こだいのどうか
0,585,こだいのぎんか
0,586,こだいのきんか
0,587,こだいのツボ
0,588,こだいのうでわ
0,589,こだいのせきぞう
0,590,こだいのおうかん
0,591,ヒウンアイス
0,592,クリティカット２
0,593,スピーダー２
0,594,ＳＰアップ２
0,595,ＳＰガード２
0,596,ディフェンダー２
0,597,プラスパワー２
0,598,ヨクアタール２
0,599,スピーダー３
0,600,ＳＰアップ３
0,601,ＳＰガード３
0,602,ディフェンダー３
0,603,プラスパワー３
0,604,ヨクアタール３
0,605,スピーダー６
0,606,ＳＰアップ６
0,607,ＳＰガード６
0,608,ディフェンダー６
0,609,プラスパワー６
0,610,ヨクアタール６
0,611,スキルコール
0,612,アイテムドロップ
0,613,アイテムコール
0,614,フラットコール
0,615,クリティカット３
0,616,ライトストーン
0,617,ダークストーン
0,618,わざマシン９３
0,619,わざマシン９４
0,620,わざマシン９５
0,621,ライブキャスター
0,623,はいたつぶつ１
0,624,はいたつぶつ２
0,625,はいたつぶつ３
0,626,ライブキャスター
0,627,メダルボックス
0,628,いでんしのくさび
0,629,いでんしのくさび
0,630,きょかしょう
0,631,まるいおまもり
0,632,ひかるおまもり
0,633,プラズマカード
0,634,よごれたハンカチ
0,635,アクロママシーン
0,636,わすれもの
0,637,わすれもの
0,638,うつしかがみ
0,639,じゃくてんほけん
0,640,とつげきチョッキ
0,641,ホロキャスター
0,642,はかせのてがみ
0,643,ローラースケート
0,644,せいれいプレート
0,645,とくせいカプセル
0,646,ホイップポップ
0,647,においぶくろ
0,648,ひかりごけ
0,649,ゆきだま
0,650,ぼうじんゴーグル
0,651,ポケモンのふえ
0,652,たわわこやし
0,653,びっくりこやし
0,654,ぐんぐんこやし
0,655,とんでもこやし
